"ClimateZone","level","from","to","Negative co-occurrence links","Positive co-occurrence links"
"Dfa","Class","gemmatimonadetes","rb25",0.00019466614755694,0.00038933229511388
"Dfa","Class","gemmatimonadetes","sphingobacteriia",0.00019466614755694,0.00038933229511388
"Dfa","Class","gemmatimonadetes","tk10",0.00019466614755694,0.000973330737784699
"Dfa","Class","gemmatimonadetes","tm1",0.00019466614755694,0
"Dfa","Class","gemmatimonadetes","vadinha49",0.00019466614755694,0
"Dfa","Class","gitt-gs-136","pedosphaerae",0.00019466614755694,0
"Dfa","Class","iii1-8","phycisphaerae",0.00019466614755694,0.00019466614755694
"Dfa","Class","iii1-8","planctomycetia",0.00019466614755694,0.00038933229511388
"Dfa","Class","iii1-8","prr-12",0.00019466614755694,0
"Dfa","Class","iii1-8","spartobacteria",0.00019466614755694,0.00019466614755694
"Dfa","Class","iii1-8","unassigned",0.00019466614755694,0
"Dfa","Class","leptospirae","phycisphaerae",0.00019466614755694,0.00019466614755694
"Dfa","Class","methylacidiphilae","solibacteres",0.00019466614755694,0
"Dfa","Class","methylacidiphilae","unassigned",0.00019466614755694,0
"Dfa","Class","nitrospira","nitrospira",0.00019466614755694,0.00077866459022776
"Dfa","Class","nitrospira","om190",0.00019466614755694,0.00019466614755694
"Dfa","Class","nitrospira","prr-12",0.00019466614755694,0.00038933229511388
"Dfa","Class","nitrospira","rb25",0.00019466614755694,0
"Dfa","Class","nitrospira","tk10",0.00019466614755694,0.00019466614755694
"Dfa","Class","om190","opitutae",0.00019466614755694,0
"Dfa","Class","om190","pauc37f",0.00019466614755694,0
"Dfa","Class","om190","prr-12",0.00019466614755694,0.00019466614755694
"Dfa","Class","om190","sphingobacteriia",0.00019466614755694,0.00038933229511388
"Dfa","Class","om190","vadinha49",0.00019466614755694,0
"Dfa","Class","opitutae","phycisphaerae",0.00019466614755694,0.00019466614755694
"Dfa","Class","opitutae","prr-12",0.00019466614755694,0
"Dfa","Class","opitutae","tk10",0.00019466614755694,0
"Dfa","Class","opitutae","unassigned",0.00019466614755694,0.00038933229511388
"Dfa","Class","opitutae","zetaproteobacteria",0.00019466614755694,0
"Dfa","Class","pauc37f","solibacteres",0.00019466614755694,0.00019466614755694
"Dfa","Class","pauc37f","unassigned",0.00019466614755694,0
"Dfa","Class","pedosphaerae","rb25",0.00019466614755694,0.00019466614755694
"Dfa","Class","pedosphaerae","sja-28",0.00019466614755694,0
"Dfa","Class","pedosphaerae","spartobacteria",0.00019466614755694,0.00038933229511388
"Dfa","Class","pedosphaerae","sva0725",0.00019466614755694,0
"Dfa","Class","pedosphaerae","tk10",0.00019466614755694,0.00038933229511388
"Dfa","Class","pedosphaerae","verrucomicrobiae",0.00019466614755694,0.00019466614755694
"Dfa","Class","pedosphaerae","zetaproteobacteria",0.00019466614755694,0
"Dfa","Class","phycisphaerae","prr-12",0.00019466614755694,0.00038933229511388
"Dfa","Class","phycisphaerae","saprospirae",0.00019466614755694,0.00155732918045552
"Dfa","Class","phycisphaerae","sja-28",0.00019466614755694,0.00019466614755694
"Dfa","Class","phycisphaerae","solibacteres",0.00019466614755694,0.000973330737784699
"Dfa","Class","phycisphaerae","tm1",0.00019466614755694,0
"Dfa","Class","phycisphaerae","unassigned",0.00019466614755694,0.00058399844267082
"Dfa","Class","pla4","planctomycetia",0.00019466614755694,0.00019466614755694
"Dfa","Class","pla4","tk10",0.00019466614755694,0
"Dfa","Class","planctomycetia","s085",0.00019466614755694,0.00038933229511388
"Dfa","Class","planctomycetia","spartobacteria",0.00019466614755694,0.000973330737784699
"Dfa","Class","planctomycetia","sva0725",0.00019466614755694,0
"Dfa","Class","planctomycetia","tk10",0.00019466614755694,0.00038933229511388
"Dfa","Class","planctomycetia","vadinha49",0.00019466614755694,0
"Dfa","Class","planctomycetia","verrucomicrobiae",0.00019466614755694,0
"Dfa","Class","planctomycetia","zetaproteobacteria",0.00019466614755694,0.00019466614755694
"Dfa","Class","prr-12","s085",0.00019466614755694,0.00019466614755694
"Dfa","Class","prr-12","solibacteres",0.00019466614755694,0
"Dfa","Class","prr-12","sphingobacteriia",0.00019466614755694,0
"Dfa","Class","prr-12","unassigned",0.00019466614755694,0.00019466614755694
"Dfa","Class","rb25","solibacteres",0.00019466614755694,0
"Dfa","Class","rb25","thermoleophilia",0.00019466614755694,0.00038933229511388
"Dfa","Class","rb25","tk10",0.00019466614755694,0.00019466614755694
"Dfa","Class","s085","verrucomicrobiae",0.00019466614755694,0
"Dfa","Class","saprospirae","saprospirae",0.00019466614755694,0.00214132762312634
"Dfa","Class","saprospirae","spartobacteria",0.00019466614755694,0.00077866459022776
"Dfa","Class","saprospirae","tk10",0.00019466614755694,0.00038933229511388
"Dfa","Class","sja-28","thermoleophilia",0.00019466614755694,0
"Dfa","Class","sm2f11","thermoleophilia",0.00019466614755694,0
"Dfa","Class","solibacteres","spartobacteria",0.00019466614755694,0.00038933229511388
"Dfa","Class","solibacteres","sphingobacteriia",0.00019466614755694,0.00116799688534164
"Dfa","Class","solibacteres","unassigned",0.00019466614755694,0.00116799688534164
"Dfa","Class","spartobacteria","sphingobacteriia",0.00019466614755694,0
"Dfa","Class","sphingobacteriia","unassigned",0.00019466614755694,0.00019466614755694
"Dfa","Class","sva0725","thermoleophilia",0.00019466614755694,0
"Dfa","Class","thermoleophilia","tk10",0.00019466614755694,0.00019466614755694
"Dfa","Class","unassigned","vadinha49",0.00019466614755694,0.00019466614755694
"Dfa","Class","unassigned","zetaproteobacteria",0.00019466614755694,0
"Dfa","Class","acidimicrobiia","acidimicrobiia",0,0.00038933229511388
"Dfa","Class","acidimicrobiia","actinobacteria",0,0.00272532606579716
"Dfa","Class","acidimicrobiia","bacilli",0,0.00019466614755694
"Dfa","Class","acidimicrobiia","iii1-8",0,0.00019466614755694
"Dfa","Class","acidimicrobiia","tk10",0,0.00019466614755694
"Dfa","Class","acidimicrobiia","unassigned",0,0.00019466614755694
"Dfa","Class","acidimicrobiia","verrucomicrobiae",0,0.00038933229511388
"Dfa","Class","acidobacteria-5","anaerolineae",0,0.00038933229511388
"Dfa","Class","acidobacteria-5","c6",0,0.00019466614755694
"Dfa","Class","acidobacteria-5","opitutae",0,0.00019466614755694
"Dfa","Class","acidobacteria-5","pla4",0,0.00019466614755694
"Dfa","Class","acidobacteria-5","sm2f11",0,0.00019466614755694
"Dfa","Class","acidobacteria-5","spartobacteria",0,0.00019466614755694
"Dfa","Class","acidobacteria-5","sphingobacteriia",0,0.00038933229511388
"Dfa","Class","acidobacteria-6","chloroflexi",0,0.00019466614755694
"Dfa","Class","acidobacteria-6","ellin6529",0,0.00058399844267082
"Dfa","Class","acidobacteria-6","iii1-8",0,0.00019466614755694
"Dfa","Class","acidobacteria-6","om190",0,0.00038933229511388
"Dfa","Class","acidobacteria-6","pla4",0,0.00038933229511388
"Dfa","Class","acidobacteria-6","s085",0,0.00038933229511388
"Dfa","Class","acidobacteria-6","sva0725",0,0.00019466614755694
"Dfa","Class","acidobacteria-6","verrucomicrobiae",0,0.00116799688534164
"Dfa","Class","acidobacteria-6","zetaproteobacteria",0,0.00019466614755694
"Dfa","Class","acidobacteriia","acidobacteriia",0,0.00233599377068328
"Dfa","Class","acidobacteriia","chloroflexi",0,0.00038933229511388
"Dfa","Class","acidobacteriia","chthonomonadetes",0,0.00019466614755694
"Dfa","Class","acidobacteriia","clostridia",0,0.00019466614755694
"Dfa","Class","acidobacteriia","elusimicrobia",0,0.000973330737784699
"Dfa","Class","acidobacteriia","fimbriimonadia",0,0.00019466614755694
"Dfa","Class","acidobacteriia","iii1-8",0,0.00058399844267082
"Dfa","Class","acidobacteriia","opitutae",0,0.00019466614755694
"Dfa","Class","acidobacteriia","pauc37f",0,0.00019466614755694
"Dfa","Class","acidobacteriia","pla4",0,0.00019466614755694
"Dfa","Class","acidobacteriia","prr-12",0,0.00019466614755694
"Dfa","Class","acidobacteriia","rb25",0,0.00019466614755694
"Dfa","Class","acidobacteriia","solibacteres",0,0.00408798909869574
"Dfa","Class","acidobacteriia","spartobacteria",0,0.00175199532801246
"Dfa","Class","acidobacteriia","tm1",0,0.00077866459022776
"Dfa","Class","actinobacteria","anaerolineae",0,0.00019466614755694
"Dfa","Class","actinobacteria","ellin6529",0,0.0029199922133541
"Dfa","Class","actinobacteria","flavobacteriia",0,0.00019466614755694
"Dfa","Class","actinobacteria","iii1-8",0,0.00019466614755694
"Dfa","Class","actinobacteria","pla4",0,0.00019466614755694
"Dfa","Class","actinobacteria","rb25",0,0.00019466614755694
"Dfa","Class","actinobacteria","s085",0,0.00019466614755694
"Dfa","Class","actinobacteria","tk10",0,0.00038933229511388
"Dfa","Class","actinobacteria","verrucomicrobiae",0,0.00077866459022776
"Dfa","Class","actinobacteria","zetaproteobacteria",0,0.00038933229511388
"Dfa","Class","alphaproteobacteria","flavobacteriia",0,0.00077866459022776
"Dfa","Class","alphaproteobacteria","methylacidiphilae",0,0.00038933229511388
"Dfa","Class","alphaproteobacteria","verrucomicrobiae",0,0.00136266303289858
"Dfa","Class","alphaproteobacteria","zetaproteobacteria",0,0.000973330737784699
"Dfa","Class","anaerolineae","anaerolineae",0,0.00019466614755694
"Dfa","Class","anaerolineae","c6",0,0.00019466614755694
"Dfa","Class","anaerolineae","clostridia",0,0.00019466614755694
"Dfa","Class","anaerolineae","deltaproteobacteria",0,0.00214132762312634
"Dfa","Class","anaerolineae","gammaproteobacteria",0,0.00038933229511388
"Dfa","Class","anaerolineae","gemmatimonadetes",0,0.00058399844267082
"Dfa","Class","anaerolineae","saprospirae",0,0.00019466614755694
"Dfa","Class","anaerolineae","sm2f11",0,0.00019466614755694
"Dfa","Class","anaerolineae","thermoleophilia",0,0.00019466614755694
"Dfa","Class","anaerolineae","unassigned",0,0.00058399844267082
"Dfa","Class","bacilli","bacilli",0,0.00019466614755694
"Dfa","Class","bacilli","chloracidobacteria",0,0.00038933229511388
"Dfa","Class","bacilli","clostridia",0,0.00038933229511388
"Dfa","Class","bacilli","cytophagia",0,0.00019466614755694
"Dfa","Class","bacilli","da052",0,0.00038933229511388
"Dfa","Class","bacilli","nitrospira",0,0.00019466614755694
"Dfa","Class","bacilli","pedosphaerae",0,0.00019466614755694
"Dfa","Class","bacilli","planctomycetia",0,0.00077866459022776
"Dfa","Class","bacilli","saprospirae",0,0.00019466614755694
"Dfa","Class","bacilli","spartobacteria",0,0.00019466614755694
"Dfa","Class","bacilli","unassigned",0,0.00038933229511388
"Dfa","Class","betaproteobacteria","fimbriimonadia",0,0.00019466614755694
"Dfa","Class","betaproteobacteria","gemm-2",0,0.00019466614755694
"Dfa","Class","betaproteobacteria","om190",0,0.00058399844267082
"Dfa","Class","betaproteobacteria","rb25",0,0.00019466614755694
"Dfa","Class","betaproteobacteria","s085",0,0.00038933229511388
"Dfa","Class","betaproteobacteria","verrucomicrobiae",0,0.00058399844267082
"Dfa","Class","betaproteobacteria","zetaproteobacteria",0,0.00019466614755694
"Dfa","Class","c6","cytophagia",0,0.00019466614755694
"Dfa","Class","c6","gemmatimonadetes",0,0.00019466614755694
"Dfa","Class","c6","leptospirae",0,0.00019466614755694
"Dfa","Class","c6","om190",0,0.00019466614755694
"Dfa","Class","c6","opitutae",0,0.00019466614755694
"Dfa","Class","c6","pedosphaerae",0,0.00058399844267082
"Dfa","Class","c6","phycisphaerae",0,0.00019466614755694
"Dfa","Class","c6","prr-12",0,0.00019466614755694
"Dfa","Class","c6","solibacteres",0,0.00019466614755694
"Dfa","Class","c6","sphingobacteriia",0,0.00019466614755694
"Dfa","Class","chloracidobacteria","chthonomonadetes",0,0.00019466614755694
"Dfa","Class","chloracidobacteria","ellin6529",0,0.00038933229511388
"Dfa","Class","chloracidobacteria","fimbriimonadia",0,0.00077866459022776
"Dfa","Class","chloracidobacteria","gitt-gs-136",0,0.00038933229511388
"Dfa","Class","chloracidobacteria","s085",0,0.00058399844267082
"Dfa","Class","chloracidobacteria","sja-28",0,0.00038933229511388
"Dfa","Class","chloracidobacteria","spartobacteria",0,0.00175199532801246
"Dfa","Class","chloracidobacteria","sva0725",0,0.00019466614755694
"Dfa","Class","chloracidobacteria","tm1",0,0.00019466614755694
"Dfa","Class","chloroflexi","chloroflexi",0,0.00019466614755694
"Dfa","Class","chloroflexi","elusimicrobia",0,0.00019466614755694
"Dfa","Class","chloroflexi","gemmatimonadetes",0,0.00038933229511388
"Dfa","Class","chloroflexi","prr-12",0,0.00019466614755694
"Dfa","Class","chloroflexi","spartobacteria",0,0.00019466614755694
"Dfa","Class","chloroflexi","thermoleophilia",0,0.00019466614755694
"Dfa","Class","chloroflexi","zetaproteobacteria",0,0.00019466614755694
"Dfa","Class","chloroplast","chloroplast",0,0.00019466614755694
"Dfa","Class","chloroplast","pedosphaerae",0,0.00038933229511388
"Dfa","Class","chloroplast","planctomycetia",0,0.00019466614755694
"Dfa","Class","chloroplast","saprospirae",0,0.00019466614755694
"Dfa","Class","chloroplast","solibacteres",0,0.00019466614755694
"Dfa","Class","chloroplast","sphingobacteriia",0,0.00038933229511388
"Dfa","Class","chthonomonadetes","fimbriimonadia",0,0.00019466614755694
"Dfa","Class","chthonomonadetes","pedosphaerae",0,0.00019466614755694
"Dfa","Class","chthonomonadetes","phycisphaerae",0,0.00019466614755694
"Dfa","Class","chthonomonadetes","saprospirae",0,0.00019466614755694
"Dfa","Class","chthonomonadetes","solibacteres",0,0.00038933229511388
"Dfa","Class","clostridia","clostridia",0,0.00019466614755694
"Dfa","Class","clostridia","elusimicrobia",0,0.00019466614755694
"Dfa","Class","clostridia","planctomycetia",0,0.00019466614755694
"Dfa","Class","cytophagia","da052",0,0.00019466614755694
"Dfa","Class","cytophagia","elusimicrobia",0,0.00038933229511388
"Dfa","Class","cytophagia","fimbriimonadia",0,0.00019466614755694
"Dfa","Class","cytophagia","flavobacteriia",0,0.00019466614755694
"Dfa","Class","cytophagia","om190",0,0.00058399844267082
"Dfa","Class","cytophagia","opitutae",0,0.00058399844267082
"Dfa","Class","cytophagia","sja-28",0,0.00019466614755694
"Dfa","Class","cytophagia","solibacteres",0,0.00038933229511388
"Dfa","Class","cytophagia","unassigned",0,0.00058399844267082
"Dfa","Class","da052","elusimicrobia",0,0.00019466614755694
"Dfa","Class","da052","gemm-2",0,0.00019466614755694
"Dfa","Class","da052","opitutae",0,0.00019466614755694
"Dfa","Class","da052","spartobacteria",0,0.00038933229511388
"Dfa","Class","da052","tk10",0,0.00038933229511388
"Dfa","Class","da052","tm1",0,0.00019466614755694
"Dfa","Class","da052","unassigned",0,0.00019466614755694
"Dfa","Class","deltaproteobacteria","fimbriimonadia",0,0.00058399844267082
"Dfa","Class","deltaproteobacteria","methylacidiphilae",0,0.00019466614755694
"Dfa","Class","deltaproteobacteria","pla4",0,0.00038933229511388
"Dfa","Class","deltaproteobacteria","tm1",0,0.00019466614755694
"Dfa","Class","ellin6529","ellin6529",0,0.00058399844267082
"Dfa","Class","ellin6529","gammaproteobacteria",0,0.00038933229511388
"Dfa","Class","ellin6529","gemm-1",0,0.00019466614755694
"Dfa","Class","ellin6529","iii1-8",0,0.00019466614755694
"Dfa","Class","ellin6529","nitrospira",0,0.00038933229511388
"Dfa","Class","ellin6529","phycisphaerae",0,0.00058399844267082
"Dfa","Class","ellin6529","prr-12",0,0.00019466614755694
"Dfa","Class","ellin6529","s085",0,0.00019466614755694
"Dfa","Class","ellin6529","zetaproteobacteria",0,0.00019466614755694
"Dfa","Class","elusimicrobia","gemm-1",0,0.00019466614755694
"Dfa","Class","elusimicrobia","gitt-gs-136",0,0.00019466614755694
"Dfa","Class","elusimicrobia","iii1-8",0,0.00019466614755694
"Dfa","Class","elusimicrobia","leptospirae",0,0.00019466614755694
"Dfa","Class","elusimicrobia","nitrospira",0,0.00077866459022776
"Dfa","Class","elusimicrobia","om190",0,0.00019466614755694
"Dfa","Class","elusimicrobia","thermoleophilia",0,0.00038933229511388
"Dfa","Class","elusimicrobia","tk10",0,0.00019466614755694
"Dfa","Class","elusimicrobia","tm1",0,0.00019466614755694
"Dfa","Class","fibrobacteria","solibacteres",0,0.00019466614755694
"Dfa","Class","fibrobacteria","sphingobacteriia",0,0.00019466614755694
"Dfa","Class","fibrobacteria","unassigned",0,0.00038933229511388
"Dfa","Class","fimbriimonadia","gemmatimonadetes",0,0.00019466614755694
"Dfa","Class","fimbriimonadia","nitrospira",0,0.00019466614755694
"Dfa","Class","fimbriimonadia","pedosphaerae",0,0.00019466614755694
"Dfa","Class","fimbriimonadia","saprospirae",0,0.000973330737784699
"Dfa","Class","fimbriimonadia","sphingobacteriia",0,0.00019466614755694
"Dfa","Class","fimbriimonadia","unassigned",0,0.00019466614755694
"Dfa","Class","fimbriimonadia","verrucomicrobiae",0,0.00019466614755694
"Dfa","Class","flavobacteriia","gammaproteobacteria",0,0.00058399844267082
"Dfa","Class","flavobacteriia","gemmatimonadetes",0,0.00019466614755694
